Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Variation,Adj_Close_Norm,Log_Returns
2016-04-05,28.559999465942383,28.559999465942383,28.559999465942383,28.559999465942383,16.681291580200195,5800,BBSE3.SA,0.0,129.430714625197,0.004562060386643346
2016-04-06,28.360000610351562,28.360000610351562,28.360000610351562,28.360000610351562,16.564476013183594,11400,BBSE3.SA,0.0,128.52433862633535,-0.007027423712190649
2016-04-07,29.09000015258789,29.09000015258789,29.09000015258789,29.09000015258789,16.99085235595703,7100,BBSE3.SA,0.0,131.83260732238443,0.02541469943545651
2016-04-08,29.899999618530273,30.8799991607666,29.809999465942383,30.8799991607666,18.03635025024414,4468800,BBSE3.SA,0.9799995422363281,139.9446614128085,0.059714077356346144
2016-04-11,30.6299991607666,30.6299991607666,30.6299991607666,30.6299991607666,17.89033317565918,12100,BBSE3.SA,0.0,138.81170991321093,-0.008128658961405112
2016-04-12,31.940000534057617,31.940000534057617,31.940000534057617,31.940000534057617,18.65547752380371,28300,BBSE3.SA,0.0,144.74849120473422,0.04187928305961116
2016-04-13,32.119998931884766,32.119998931884766,32.119998931884766,32.119998931884766,18.760610580444336,36200,BBSE3.SA,0.0,145.5642222041179,0.005619686004071227
2016-04-14,32.5,33.400001525878906,32.029998779296875,32.400001525878906,18.924150466918945,8109300,BBSE3.SA,0.09999847412109375,146.8331338033406,0.008679418872839332
2016-04-15,32.45000076293945,33.439998626708984,32.43000030517578,33.25,19.42061996459961,9668400,BBSE3.SA,0.7999992370605469,150.6852576970739,0.02589647752709542
2016-04-18,33.0,33.61000061035156,32.7400016784668,33.349998474121094,19.479026794433594,8236900,BBSE3.SA,0.34999847412109375,151.1384382969129,0.0030029513680233455
2016-04-19,33.59000015258789,33.59000015258789,33.59000015258789,33.59000015258789,19.61920928955078,14800,BBSE3.SA,0.0,152.22611909391406,0.007170814330564688
2016-04-20,33.33000183105469,33.599998474121094,32.77000045776367,33.560001373291016,19.601688385009766,2326000,BBSE3.SA,0.22999954223632812,152.0901737934725,-0.0008934474601729423
2016-04-22,32.84000015258789,33.75,32.349998474121094,33.75,19.712663650512695,4720200,BBSE3.SA,0.9099998474121094,152.95123469218697,0.005645549500850333
2016-04-25,33.34000015258789,33.34000015258789,30.760000228881836,31.25,18.25246238708496,5826900,BBSE3.SA,2.0900001525878906,141.62148290927382,-0.0769612578730177
2016-04-26,31.649999618530273,31.649999618530273,30.639999389648438,31.389999389648438,18.334232330322266,4304300,BBSE3.SA,0.26000022888183594,142.25593870888517,0.004469935314900115
2016-04-27,31.100000381469727,31.799999237060547,30.309999465942383,31.309999465942383,18.287506103515625,5884600,BBSE3.SA,0.20999908447265625,141.89338830934054,-0.0025518314619175247
2016-04-28,31.190000534057617,31.200000762939453,29.649999618530273,29.950000762939453,17.493162155151367,5688600,BBSE3.SA,1.239999771118164,135.73004631626492,-0.044408029517903465
2016-04-29,30.200000762939453,30.489999771118164,29.520000457763672,30.0,17.522363662719727,6466100,BBSE3.SA,0.20000076293945312,135.95662181700084,0.0016679180823963
2016-05-02,30.110000610351562,30.299999237060547,29.309999465942383,29.510000228881836,17.236164093017578,5224900,BBSE3.SA,0.6000003814697266,133.73598952040211,-0.01646824859045088
2016-05-03,29.389999389648438,29.5,28.3799991607666,28.389999389648438,16.581995010375977,8545000,BBSE3.SA,1.0,128.6602691275933,-0.03869227128570923
2016-05-04,28.530000686645508,29.1299991607666,28.15999984741211,28.420000076293945,16.59952163696289,5035500,BBSE3.SA,0.1100006103515625,128.79625882558562,0.0010564091089126431
2016-05-05,28.549999237060547,28.6200008392334,27.639999389648438,27.8700008392334,16.27827262878418,6410800,BBSE3.SA,0.6799983978271484,126.30367673136944,-0.019542626834906682
2016-05-06,27.75,28.020000457763672,26.8700008392334,27.59000015258789,16.114734649658203,11055000,BBSE3.SA,0.15999984741210938,125.03477993133029,-0.01009720197676117
2016-05-09,27.6299991607666,28.299999237060547,26.360000610351562,27.649999618530273,16.149776458740234,4862900,BBSE3.SA,0.020000457763671875,125.30667053221343,0.0021721589236160187
2016-05-10,27.979999542236328,28.59000015258789,27.309999465942383,28.559999465942383,16.681291580200195,7429400,BBSE3.SA,0.5799999237060547,129.430714625197,0.03238161878975222
2016-05-11,28.829999923706055,29.049999237060547,28.18000030517578,28.18000030517578,16.45934295654297,5989200,BBSE3.SA,0.6499996185302734,127.70860762695165,-0.013394549931836456
2016-05-12,28.440000534057617,28.579999923706055,27.729999542236328,28.25,16.500226974487305,5939500,BBSE3.SA,0.1900005340576172,128.02582812716554,0.0024808599747413534
2016-05-13,28.110000610351562,28.209999084472656,27.34000015258789,28.0,16.354206085205078,4163800,BBSE3.SA,0.1100006103515625,126.89284702920078,-0.008889019664309154
2016-05-16,27.90999984741211,27.90999984741211,26.940000534057617,26.989999771118164,15.764284133911133,4599900,BBSE3.SA,0.9200000762939453,122.31562233637818,-0.03673823378003232
2016-05-17,26.799999237060547,26.899999618530273,25.649999618530273,26.15999984741211,15.279501914978027,6944700,BBSE3.SA,0.6399993896484375,118.55418044008184,-0.031234697377341056
2016-05-18,25.950000762939453,27.270000457763672,25.84000015258789,27.049999237060547,15.799330711364746,7704100,BBSE3.SA,1.0999984741210938,122.58754993522028,0.033455393075730755
2016-05-19,27.100000381469727,27.709999084472656,26.780000686645508,27.709999084472656,16.184823989868164,4786200,BBSE3.SA,0.6099987030029297,125.57860553064731,0.02410643333127478
2016-05-20,27.709999084472656,27.950000762939453,27.100000381469727,27.200000762939453,15.886943817138672,3400800,BBSE3.SA,0.5099983215332031,123.2673430337542,-0.01857638409983594
2016-05-23,26.799999237060547,26.989999771118164,26.59000015258789,26.75,15.624105453491211,2964700,BBSE3.SA,0.049999237060546875,121.22797113774422,-0.016682685319939237
2016-05-24,27.0,27.350000381469727,26.8700008392334,27.280000686645508,15.933670043945312,5227100,BBSE3.SA,0.2800006866455078,123.62989343329886,0.019619540064197253
2016-05-25,27.329999923706055,27.979999542236328,27.260000228881836,27.6200008392334,16.13225746154785,5861700,BBSE3.SA,0.29000091552734375,125.17074003095546,0.012386353491953068
2016-05-27,27.510000228881836,27.790000915527344,27.350000381469727,27.600000381469727,16.120574951171875,4452900,BBSE3.SA,0.09000015258789062,125.0800950314775,-0.0007244331745753055
2016-05-30,27.600000381469727,27.600000381469727,27.200000762939453,27.399999618530273,16.003759384155273,3185900,BBSE3.SA,0.20000076293945312,124.17371903261585,-0.007272747238224587
2016-05-31,27.389999389648438,27.610000610351562,27.1200008392334,27.260000228881836,15.921984672546387,5575500,BBSE3.SA,0.12999916076660156,123.53922623504552,-0.005122818143242825
2016-06-01,27.1200008392334,27.25,26.639999389648438,27.110000610351562,15.83437442779541,4979200,BBSE3.SA,0.010000228881835938,122.85945533528697,-0.005517664461833587
2016-06-02,27.239999771118164,27.75,27.010000228881836,27.5,16.06216812133789,4181000,BBSE3.SA,0.26000022888183594,124.62691443163847,0.014283527190115183
2016-06-03,27.700000762939453,27.969999313354492,26.940000534057617,27.600000381469727,16.120574951171875,3346600,BBSE3.SA,0.10000038146972656,125.0800950314775,0.0036297026531857887
2016-06-06,27.649999618530273,27.81999969482422,27.299999237060547,27.3700008392334,15.986238479614258,3838500,BBSE3.SA,0.279998779296875,124.03777373217429,-0.008368146266856799
2016-06-07,27.200000762939453,27.399999618530273,26.760000228881836,26.889999389648438,15.705877304077148,3373600,BBSE3.SA,0.3100013732910156,121.86244173653915,-0.01769326424099224
2016-06-08,27.170000076293945,27.5,26.90999984741211,27.270000457763672,15.927827835083008,4863800,BBSE3.SA,0.10000038146972656,123.5845635339681,0.014032764875173024
2016-06-09,27.31999969482422,27.8799991607666,27.270000457763672,27.649999618530273,16.149776458740234,3556000,BBSE3.SA,0.3299999237060547,125.30667053221343,0.01383845025289618
2016-06-10,27.56999969482422,27.59000015258789,26.75,26.75,15.624105453491211,1713200,BBSE3.SA,0.8199996948242188,121.22797113774422,-0.033091265001795094
2016-06-13,26.860000610351562,26.860000610351562,26.020000457763672,26.75,15.624105453491211,3689200,BBSE3.SA,0.1100006103515625,121.22797113774422,0.0
2016-06-14,26.700000762939453,26.700000762939453,25.809999465942383,26.25,15.332070350646973,4501400,BBSE3.SA,0.4500007629394531,118.96206073895728,-0.018868207014550654
2016-06-15,26.3700008392334,27.010000228881836,26.239999771118164,26.979999542236328,15.75844955444336,9477700,BBSE3.SA,0.6099987030029297,122.27035163378177,0.027429965072628692
2016-06-16,26.719999313354492,27.329999923706055,26.299999237060547,27.260000228881836,15.921984672546387,5975800,BBSE3.SA,0.5400009155273438,123.53922623504552,0.010324136942029598
2016-06-17,27.399999618530273,27.75,26.81999969482422,27.149999618530273,15.85774040222168,5619800,BBSE3.SA,0.25,123.04075273383468,-0.0040431034370882225
2016-06-20,27.479999542236328,28.31999969482422,27.399999618530273,27.809999465942383,16.24323081970215,5564900,BBSE3.SA,0.3299999237060547,126.03178613048634,0.024018522477040314
2016-06-21,27.68000030517578,27.959999084472656,27.34000015258789,27.920000076293945,16.30748176574707,4734700,BBSE3.SA,0.23999977111816406,126.53031142883972,0.003947749489089319
2016-06-22,27.950000762939453,28.049999237060547,27.0,27.18000030517578,15.875263214111328,4481000,BBSE3.SA,0.7700004577636719,123.17671283345983,-0.0268618814783884
2016-06-23,27.3799991607666,28.06999969482422,27.25,27.829999923706055,16.254915237426758,3107000,BBSE3.SA,0.4500007629394531,126.12244592914787,0.023633214130634083
2016-06-24,26.75,27.290000915527344,26.540000915527344,26.729999542236328,15.612425804138184,4195300,BBSE3.SA,0.020000457763671875,121.13734833704164,-0.04032821608501979
2016-06-27,26.700000762939453,27.43000030517578,26.700000762939453,27.25,15.91614818572998,3878400,BBSE3.SA,0.5499992370605469,123.49394073326552,0.019267079906148937
2016-06-28,27.780000686645508,27.790000915527344,27.350000381469727,27.579999923706055,16.10889434814453,3135100,BBSE3.SA,0.20000076293945312,124.98946483118311,0.01203736042402276
2016-06-29,27.950000762939453,28.229999542236328,27.790000915527344,28.010000228881836,16.360050201416016,4012000,BBSE3.SA,0.05999946594238281,126.93819172771515,0.015470836282554775
2016-06-30,27.899999618530273,28.18000030517578,27.549999237060547,28.110000610351562,16.418455123901367,5172200,BBSE3.SA,0.21000099182128906,127.39135752837059,0.0035636148576271343
2016-07-01,28.170000076293945,28.170000076293945,27.510000228881836,27.600000381469727,16.120574951171875,3578900,BBSE3.SA,0.5699996948242188,125.0800950314775,-0.018309611185153382
2016-07-04,27.899999618530273,27.959999084472656,27.610000610351562,27.649999618530273,16.149776458740234,1365300,BBSE3.SA,0.25,125.30667053221343,0.0018098046202201302
2016-07-05,27.559999465942383,27.65999984741211,26.81999969482422,26.889999389648438,15.705877304077148,4830500,BBSE3.SA,0.6700000762939453,121.86244173653915,-0.02787121512806913
2016-07-06,26.799999237060547,26.940000534057617,26.3799991607666,26.729999542236328,15.612425804138184,6139600,BBSE3.SA,0.06999969482421875,121.13734833704164,-0.005967869777351133
2016-07-07,26.739999771118164,27.079999923706055,26.389999389648438,26.479999542236328,15.46640682220459,4866600,BBSE3.SA,0.26000022888183594,120.00438203826047,-0.009396752968900789
2016-07-08,26.709999084472656,27.889999389648438,26.68000030517578,27.75,16.20818519592285,7292400,BBSE3.SA,1.0400009155273438,125.75986593123605,0.04684600351109153
2016-07-11,27.920000076293945,28.0,27.459999084472656,27.600000381469727,16.120574951171875,4014000,BBSE3.SA,0.31999969482421875,125.0800950314775,-0.005419970256990632
2016-07-12,27.889999389648438,28.280000686645508,27.649999618530273,28.100000381469727,16.412614822387695,5529900,BBSE3.SA,0.21000099182128906,127.3460424282234,0.01795383224862573
2016-07-13,28.049999237060547,28.270000457763672,27.610000610351562,28.190000534057617,16.46518325805664,4815100,BBSE3.SA,0.1400012969970703,127.75392272709884,0.0031978102874982125
2016-07-14,28.399999618530273,29.25,28.399999618530273,29.040000915527344,16.961647033691406,9323800,BBSE3.SA,0.6400012969970703,131.60600222328137,0.029706692559487248
2016-07-15,29.100000381469727,29.43000030517578,29.030000686645508,29.219999313354492,17.06678009033203,6455200,BBSE3.SA,0.11999893188476562,132.42173322266504,0.006179150788971733
2016-07-18,29.149999618530273,29.989999771118164,29.100000381469727,29.850000381469727,17.43475341796875,4808700,BBSE3.SA,0.7000007629394531,135.2768509172423,0.02133164782176294
2016-07-19,29.799999237060547,29.889999389648438,29.190000534057617,29.690000534057617,17.34130096435547,3196700,BBSE3.SA,0.10999870300292969,134.551750118153,-0.005374541777457204
2016-07-20,29.700000762939453,30.270000457763672,29.579999923706055,30.06999969482422,17.563249588012695,5327500,BBSE3.SA,0.3699989318847656,136.27385711639832,0.012717632033665435
2016-07-21,30.0,30.200000762939453,29.540000915527344,29.670000076293945,17.329618453979492,2551400,BBSE3.SA,0.3299999237060547,134.46110511867502,-0.013391540370341251
2016-07-22,29.559999465942383,29.979999542236328,29.559999465942383,29.700000762939453,17.34714126586914,1985000,BBSE3.SA,0.1400012969970703,134.59706521830017,0.0010106372984489817
2016-07-25,29.8700008392334,29.8700008392334,29.030000686645508,29.350000381469727,17.14271354675293,4393900,BBSE3.SA,0.5200004577636719,133.01090352049638,-0.011854507027002147
2016-07-26,29.3700008392334,29.770000457763672,29.219999313354492,29.420000076293945,17.183597564697266,2611700,BBSE3.SA,0.049999237060546875,133.32812402071028,0.0023820816133715665
2016-07-27,29.450000762939453,29.729999542236328,28.829999923706055,29.049999237060547,16.96748924255371,3278200,BBSE3.SA,0.40000152587890625,131.65133212261213,-0.012656183273056468
2016-07-28,28.809999465942383,29.489999771118164,28.530000686645508,29.360000610351562,17.1485538482666,2148400,BBSE3.SA,0.5500011444091797,133.05621862064356,0.010614730747718576
2016-07-29,29.34000015258789,30.280000686645508,29.030000686645508,30.139999389648438,17.604135513305664,3452100,BBSE3.SA,0.7999992370605469,136.5910924157958,0.026220000449069452
2016-08-01,30.260000228881836,30.84000015258789,29.690000534057617,30.139999389648438,17.604135513305664,4094900,BBSE3.SA,0.12000083923339844,136.5910924157958,0.0
2016-08-02,29.950000762939453,30.1299991607666,29.31999969482422,29.799999237060547,17.405550003051758,3473600,BBSE3.SA,0.15000152587890625,135.0502606173228,-0.011344725734969417
2016-08-03,29.579999923706055,29.940000534057617,29.200000762939453,29.899999618530273,17.463956832885742,2625100,BBSE3.SA,0.31999969482421875,135.50344121716182,0.00335002641317506
2016-08-04,30.0,30.579999923706055,29.670000076293945,30.34000015258789,17.720951080322266,3165700,BBSE3.SA,0.3400001525878906,137.49746841465745,0.014608468973477416
2016-08-05,30.399999618530273,30.5,29.959999084472656,30.280000686645508,17.6859073638916,4049700,BBSE3.SA,0.11999893188476562,137.22556301459073,-0.0019794881225479754
2016-08-08,30.239999771118164,30.239999771118164,29.479999542236328,29.969999313354492,17.50484275817871,2652800,BBSE3.SA,0.2700004577636719,135.8206765165593,-0.010290556632641898
2016-08-09,29.979999542236328,30.690000534057617,29.6299991607666,29.790000915527344,17.399709701538086,2938900,BBSE3.SA,0.18999862670898438,135.0049455171756,-0.006024049424177262
2016-08-10,29.969999313354492,30.200000762939453,29.760000228881836,29.8799991607666,17.452272415161133,3507300,BBSE3.SA,0.09000015258789062,135.41278141850026,0.0030163422728578795
2016-08-11,30.010000228881836,30.780000686645508,29.700000762939453,30.639999389648438,17.89617347717285,5328800,BBSE3.SA,0.6299991607666016,138.8570250133581,0.025117053234675484
2016-08-12,30.1200008392334,30.239999771118164,29.639999389648438,29.809999465942383,17.899839401245117,4040100,BBSE3.SA,0.3100013732910156,138.88546904421472,0.00020482303979120869
2016-08-15,29.8700008392334,30.06999969482422,29.719999313354492,29.809999465942383,17.899839401245117,2411300,BBSE3.SA,0.060001373291015625,138.88546904421472,0.0
2016-08-16,29.690000534057617,29.93000030517578,29.510000228881836,29.549999237060547,17.74371337890625,2642700,BBSE3.SA,0.1400012969970703,137.67408187159947,-0.008760463458898875
2016-08-17,29.549999237060547,29.639999389648438,28.799999237060547,29.450000762939453,17.68366813659668,4378800,BBSE3.SA,0.09999847412109375,137.20818877305814,-0.0033897678708902706
2016-08-18,29.5,30.0,29.049999237060547,29.049999237060547,17.443483352661133,4578700,BBSE3.SA,0.4500007629394531,135.34458678052565,-0.01367537741829592
2016-08-19,29.06999969482422,29.110000610351562,28.059999465942383,28.799999237060547,17.29336929321289,3466900,BBSE3.SA,0.2700004577636719,134.17984663458057,-0.008642981875856914
2016-08-22,28.68000030517578,28.81999969482422,27.90999984741211,28.239999771118164,16.957107543945312,3163100,BBSE3.SA,0.4400005340576172,131.57078016634134,-0.019636080123805293
2016-08-23,28.350000381469727,28.979999542236328,28.219999313354492,28.229999542236328,16.95110321044922,2844500,BBSE3.SA,0.12000083923339844,131.52419233640558,-0.000354152190591234
2016-08-24,28.239999771118164,28.799999237060547,28.030000686645508,28.600000381469727,17.173274993896484,2346400,BBSE3.SA,0.3600006103515625,133.24803083913073,0.013021478157038616
2016-08-25,28.700000762939453,29.110000610351562,28.329999923706055,29.020000457763672,17.425472259521484,3493300,BBSE3.SA,0.31999969482421875,135.20483808990193,0.014578662663205491
2016-08-26,29.200000762939453,29.399999618530273,28.56999969482422,28.709999084472656,17.239328384399414,4017800,BBSE3.SA,0.4900016784667969,133.760541365975,-0.010739751035556088
